train,pred
s1bb,s1bb
s1ce,s1ce
s15a,s15a
s1dc,s1dc
s16d,s16d
s203,s203
s15a,s15a
s1ce,s1ce
s106,s10a
s14c,s14c
s19a,s19a
s186,s186
s185,s185
s203,s203
s1ce,s1ce
s16d,s16d
s1c1,s1c3
s1b0,s1b0
s1bb,s1bb
s16d,s16d
s16d,s16d
s100,s100
s118,s118
s1ce,s1ce
s185,s185
s15a,s15a
s1b0,s1b0
s1c0,s1c0
s1c1,s1c1
s14c,s14c
s185,s185
s1b0,s1b0
s19a,s19a
s153,s153
s1f5,s1f5
s10e,s10e
s1a0,s1a0
s1ce,s1ce
s185,s182
s19a,s19a
s1bb,s1bb
s1dc,s1dc
s147,s147
s100,s100
s117,s117
s10e,s10e
s10b,s10b
s16d,s16d
s106,s106
s100,s100
s192,s192
s100,s100
s13f,s13f
s192,s192
s16f,s16f
s1ce,s1ce
s1bb,s1bb
s1eb,s1eb
s1c5,s1c5
s1ce,s1ce
s19a,s19a
s192,s192
s14c,s14c
s14c,s14c
s1dc,s1dc
s1bb,s1bb
s117,s117
s1a4,s1a4
s100,s100
s18c,s18c
s10e,s10e
s1f5,s1f5
s1bb,s1bb
s147,s147
s1c3,s1bb
s19a,s19a
s1b0,s1b0
s1ef,s100
s1d1,s1d1
s10e,s10e
s1de,s1de
s1f8,s1f8
s1ed,s1ec
s16d,s16d
s1dc,s1dc
s1ce,s1ce
s1a4,s1a4
s203,s203
s153,s153
s15a,s15a
s15a,s15a
s1bb,s1bb
s15d,s15d
s18c,s18c
s1bb,s1bb
s117,s117
s115,s115
s18c,s18c
s16f,s16f
s203,s203
s203,s203
s19a,s19a
s18c,s18c
s15b,s15b
s1dc,s1dc
s15a,s15b
s118,s118
s147,s147
s12d,s12d
s14e,s14e
s144,s144
s203,s203
s1bb,s1bb
s100,s100
s1bb,s1bb
s1ef,s1ef
s14e,s14e
s16d,s16d
s1c1,s1c1
s106,s106
s17d,s17d
s1ce,s1ce
s1b0,s1b0
s10b,s10b
s100,s100
s15a,s15a
s1bb,s1bb
s10e,s10e
s1c1,s1c1
s121,s121
s1f4,s1f4
s17d,s17d
s16f,s16f
s1a4,s1a4
s185,s185
s154,s154
s10e,s10e
s185,s185
s185,s185
s1de,s1de
s1bb,s1bb
s1c1,s1c1
s1a4,s1a4
s203,s203
s100,s100
s16d,s16d
s15b,s15b
s100,s100
s1dc,s1dc
s203,s203
s10e,s10e
s10e,s10e
s100,s100
s18c,s18c
s1a0,s1a0
s117,s117
s10b,s10b
s182,s182
s100,s100
s100,s100
s15d,s15d
s15d,s15d
s10a,s100
s10e,s10e
s10e,s10e
s1b0,s1b0
s1f1,s1f1
s1e4,s10b
s18c,s18c
s203,s203
s118,s118
s1eb,s1eb
s118,s118
s147,s147
s1f5,s1f5
s1a4,s1a4
s1f5,s1f5
s1ec,s1ec
s1c0,s1c0
s1bb,s1bb
s19a,s19a
s17d,s17d
s100,s100
s1ea,s1ea
s1b0,s1b0
s1ec,s1ec
s192,s192
s117,s117
s1bb,s1bb
s1f8,s1f8
s18c,s18c
s19a,s19a
s1bb,s1bb
s203,s203
s16d,s16d
s203,s203
s19a,s19a
s1ea,s1ea
s1bb,s1bb
s1dc,s1dc
s1ce,s1ce
s14e,s14e
s1ec,s1ec
s158,s158
s1a4,s1a4
s15b,s15b
s117,s1f4
s117,s117
s203,s203
s15a,s15a
s1f5,s1f5
s203,s203
s203,s203
s106,s117
s118,s118
s1bb,s1bb
s1de,s1de
s1a4,s1a4
s100,s100
s1ec,s1ec
s106,s100
s100,s100
s1a4,s1a4
s186,s186
s15a,s15a
s1ed,s1ed
s1ed,s1ef
s185,s185
s10e,s10e
s10e,s10e
s117,s117
s1ec,s1ec
s1bb,s1bb
s192,s192
s100,s100
s13f,s1a0
s1f8,s1f8
s186,s186
s160,s15b
s15a,s15a
s1b0,s1b0
s18c,s18c
s10e,s117
s117,s117
s1dc,s1dc
s117,s117
s15b,s15b
s14c,s14c
s1bb,s1bb
s16f,s16f
s16f,s16f
s15b,s15b
s1bb,s1bb
s185,s185
s160,s160
s1bb,s1bb
s117,s117
s14e,s14e
s10e,s10e
s100,s100
s14c,s14c
s15d,s15d
s117,s117
s1f4,s1ea
s147,s147
s1a4,s1a4
s16d,s16d
s1c5,s1c5
s1ce,s1ce
s1ef,s1ef
s10e,s10e
s147,s147
s14c,s14c
s1ce,s1ce
s1ef,s1ef
s10e,s10e
s1c5,s1c5
s100,s100
s100,s100
s16d,s16d
s100,s100
s1ec,s1ec
s100,s100
s117,s117
s117,s117
s115,s117
s1ea,s1ea
s154,s154
s1bb,s1bb
s115,s115
s153,s154
s185,s185
s16d,s16d
s1ce,s1ce
s203,s203
s1c0,s1c0
s14c,s14c
s19a,s19a
s147,s147
s17d,s17d
s186,s187
s1bb,s1bb
s1b0,s1b0
s1f4,s1f4
s115,s115
s1f5,s1f5
s100,s100
s203,s203
s1de,s1de
s203,s203
s1f0,s1f0
s1f0,s1f0
s1c1,s1c1
s1a0,s1a0
s176,s176
s1f5,s1f5
s203,s203
s1ed,s1ec
s147,s147
s203,s203
s15a,s15a
s14c,s14c
s1d1,s1d1
s1f0,s1f0
s1e4,s1e4
s1ea,s1ea
s1dc,s1dc
s100,s100
s16d,s16d
s154,s154
s15d,s15d
s154,s154
s118,s118
s147,s147
s10e,s10e
s10e,s10e
s16d,s16d
s1ce,s1ce
s144,s144
s147,s147
s1bb,s1bb
s1dc,s1dc
s203,s203
s203,s203
s1f5,s1f5
s203,s203
s1ec,s1ec
s100,s100
s1f4,s1f4
s185,s185
s117,s117
s1ef,s1ef
s1a4,s1a4
s1a4,s1a4
s1bb,s1bb
s1a4,s1a4
s1a0,s1a0
s1bb,s1bb
s15b,s15b
s1ed,s1ed
s1a4,s1a4
s117,s117
s1bb,s1bb
s100,s100
s1ce,s1ce
s10a,s106
s18c,s18c
s106,s106
s154,s154
s1de,s1de
s1ce,s1ce
s1c5,s1c5
s1d4,s1d4
s1ec,s1ec
s1bb,s1bb
s117,s117
s100,s100
s117,s117
s100,s100
s15b,s15b
s117,s117
s110,s110
s1bb,s1bb
s1ea,s1ea
s1ce,s1ce
s147,s147
s1c0,s1c0
s13f,s13f
s1e4,s1e4
s1bb,s1bb
s176,s176
s15a,s15a
s12d,s12d
s1a4,s1a4
s14e,s14e
s1a4,s1a4
s1dc,s1dc
s147,s147
s110,s110
s1b0,s1b0
s1e3,s1e3
s17d,s17d
s14c,s14c
s117,s117
s1ce,s1ce
s1bb,s1bb
s100,s100
s17d,s1ef
s203,s203
s100,s100
s113,s113
s1f8,s1f8
s16d,s16d
s12d,s12d
s158,s158
s15d,s15d
s1ce,s1ce
s1f1,s1ea
s100,s100
s14c,s14c
s144,s144
s1bb,s1bb
s117,s117
s1bb,s1bb
s154,s154
s118,s118
s1c3,s1c3
s1bb,s1bb
s100,s100
s10e,s10e
s100,s180
s18c,s18c
s1ee,s100
s100,s100
s14e,s14e
s16d,s16d
s1ea,s1ea
s117,s117
s147,s147
s192,s192
s1dc,s1dc
s118,s118
s186,s186
s115,s115
s1b0,s1b0
s16d,s16d
s1dc,s1dc
s18c,s18c
s203,s203
s15d,s15d
s1f1,s1f1
s17d,s185
s1b0,s1b0
s113,s100
s14c,s14c
s18c,s18c
s10e,s10e
s203,s203
s203,s203
s1e4,s1e4
s160,s160
s15b,s15b
s16d,s16d
s16d,s16d
s16f,s16f
s1a0,s1a0
s1a0,s1a0
s121,s121
s100,s100
s1ea,s1ea
s19a,s19a
s15d,s15d
s1bb,s1bb
s14e,s14e
s17d,s17d
s147,s147
s1a4,s1a4
s10e,s10e
s16d,s16d
s185,s185
s1a4,s1a4
s16f,s16f
s1bb,s1bb
s19a,s19a
s147,s147
s117,s117
s1ee,s100
s1ec,s1ec
s10e,s10e
s118,s118
s1ce,s1ce
s1c0,s1bb
s1dc,s1dc
s185,s185
s187,s186
s185,s185
s19a,s19a
s1f5,s1f5
s117,s117
s100,s100
s153,s153
s1bb,s1bb
s1bb,s1bb
s1ce,s1ce
s1a4,s1a4
s15a,s15a
s1dc,s1dc
s100,s100
s1dc,s1dc
s100,s100
s147,s147
s1c5,s1c5
s1a4,s1a4
s147,s147
s100,s100
s1f0,s1f1
s100,s100
s12d,s12d
s1c5,s1c5
s100,s100
s117,s117
s1b0,s1b0
s117,s117
s185,s185
s1bb,s1bb
s1ea,s1ea
s147,s147
s1a0,s1a0
s1a0,s1a0
s203,s203
s1bb,s1bb
s15a,s15a
s1ce,s1ce
s1ea,s106
s147,s147
s115,s115
s10a,s10a
s203,s203
s16d,s16d
s100,s100
s16f,s16f
s110,s110
s203,s203
s117,s117
s185,s185
s1d1,s1d1
s1ed,s1ed
s1bb,s1bb
s115,s115
s19a,s19a
s118,s118
s100,s100
s100,s100
s1ee,s1ce
s147,s147
s1f0,s1f0
s1ce,s1ce
s1bb,s1bb
s17d,s17d
s19a,s19a
s158,s158
s10b,s100
s17d,s17d
s16d,s16d
s158,s158
s16d,s185
s100,s100
s1bb,s1bb
s16d,s16d
s176,s176
s186,s187
s1a4,s1a4
s144,s144
s19a,s19a
s10e,s10e
s157,s157
s1f8,s1f8
s100,s100
s1ec,s1ec
s19a,s19a
s10b,s10b
s153,s153
s14c,s14c
s1f1,s1f1
s10e,s10e
s1f4,s1f4
s115,s106
s1dc,s1dc
s10e,s10e
s147,s147
s1ea,s1ea
s180,s180
s17d,s17d
s1a4,s1a4
s1a0,s1a0
s1bb,s1bb
s185,s185
s203,s185
s1ce,s1ce
s127,s127
s117,s117
s16d,s16d
s1ea,s1ea
s1e3,s1e3
s100,s100
s100,s100
s1ec,s1ec
s100,s100
s16d,s16d
s1ce,s1ce
s1f4,s1f4
s16f,s16f
s1f5,s1f5
s115,s115
s1bb,s1bb
s144,s144
s1a4,s1a4
s1ec,s1ec
s147,s147
s117,s117
s14c,s14c
s100,s100
s1f4,s1f4
s16d,s16d
s19a,s19a
s157,s157
s115,s115
s1dc,s1dc
s1bb,s1bb
s1ec,s1ec
s118,s118
s118,s118
s18c,s18c
s118,s118
s1b0,s1b0
s185,s185
s100,s100
s10e,s10e
s115,s115
s1ea,s1ea
s18c,s18c
s144,s144
s1bb,s1bb
s186,s186
s13f,s13f
s1de,s1de
s180,s180
s1a4,s1a4
s1b0,s1b0
s1bb,s1bb
s203,s203
s14c,s14c
s144,s144
s117,s117
s1ce,s1ce
s100,s100
s18c,s18c
s16d,s16d
s1f4,s1f4
s13e,s13e
s1ce,s1ce
s1e4,s1e4
s117,s117
s185,s185
s147,s147
s1ce,s1ce
s15b,s15b
s15a,s15a
s117,s117
s1eb,s1eb
s1ec,s1ec
s1ea,s1ea
s1ef,s1ef
s10e,s10e
s1ef,s1ef
s185,s185
s1bb,s1bb
s19a,s19a
s203,s203
s1a4,s1a4
s186,s186
s13f,s13f
s15b,s15b
s1bb,s1bb
s187,s187
s1ed,s1ed
s13f,s13f
s110,s110
s147,s147
s15d,s15d
s1bb,s1bb
s182,s182
s1b0,s1b0
s182,s182
s1f5,s1f5
s16d,s16d
s10e,s10e
s13d,s13d
s127,s127
s16d,s16d
s100,s100
s187,s187
s1bb,s1bb
s1f5,s1f5
s15d,s15d
s203,s203
s1c5,s1c5
s19a,s19a
s13f,s13f
s1a4,s1a4
s13d,s13d
s10a,s106
s1b0,s1b0
s110,s110
s1bb,s1bb
s1f5,s1f5
s16f,s16f
s1f4,s1f4
s1f8,s1f8
s1f4,s1f4
s100,s100
s160,s160
s1ce,s1ce
s14c,s14c
s203,s203
s1bb,s1bb
s10e,s10e
s1bb,s1bb
s118,s118
s18c,s18c
s203,s203
s185,s185
s117,s117
s182,s182
s17d,s17d
s16d,s16d
s1bb,s1bb
s203,s203
s1b0,s1b0
s203,s203
s1dc,s1dc
s1ec,s1ec
s1ef,s1ef
s203,s203
s157,s157
s117,s117
s1bb,s1bb
s153,s153
s16f,s16f
s182,s185
s118,s118
s182,s203
s19a,s19a
s144,s144
s185,s185
s1ec,s101
s185,s185
s1dc,s1dc
s100,s1ec
s1b0,s1b0
s1ce,s1ce
s1dc,s1dc
s100,s100
s19a,s19a
s18c,s18c
s100,s100
s1a4,s1a4
s117,s117
s1eb,s1eb
s106,s106
s10e,s10e
s1bb,s1bb
s16d,s16d
s16d,s16d
s117,s117
s16d,s16d
s185,s185
s14c,s14c
s100,s100
s118,s118
s15a,s15a
s1a0,s1a0
s180,s180
s203,s203
s1ec,s1ec
s117,s117
s154,s154
s1ce,s1ce
s1ed,s1ed
s1ce,s1ce
s1dc,s1dc
s147,s147
s14e,s14e
s1a4,s1a4
s16d,s16d
s147,s147
s1a4,s1a4
s185,s185
s17d,s17d
s1ec,s1ec
s117,s117
s158,s158
s1ee,s1ee
s106,s106
s176,s176
s100,s100
s203,s203
s160,s160
s1ef,s100
s1bb,s1bb
s10b,s10b
s115,s115
s186,s186
s121,s121
s1ce,s1ce
s117,s117
s19a,s19a
s1eb,s1eb
s1b0,s1b0
s113,s100
s10e,s1a4
s10b,s10b
s1f4,s1f4
s147,s147
s118,s118
s1bb,s1bb
s15a,s15a
s10e,s10e
s1c5,s1c5
s1f1,s1f4
s1a4,s1a4
s14c,s14c
s13d,s13d
s117,s117
s110,s110
s1bb,s1bb
s117,s117
s1a4,s1a4
s19a,s19a
s16d,s16d
s118,s118
s1bb,s1bb
s1b0,s1b0
s1f5,s1f5
s1a4,s1a4
s1a0,s1a0
s154,s154
s1f5,s1f5
s158,s158
s18c,s18c
s15a,s15a
s1f5,s1f5
s115,s115
s182,s182
s1de,s113
s16d,s16f
s1d4,s1d4
s153,s153
s1ce,s1ce
s110,s110
s16d,s16d
s1c3,s1bb
s14c,s14c
s1dc,s1dc
s121,s121
s10b,s10b
s1ce,s1ce
s117,s117
s1ec,s1ec
s15d,s15d
s1f4,s1f4
s1c5,s1c5
s1bb,s1bb
s1a4,s1a4
s203,s203
s14e,s14e
s1a4,s1a4
s1ea,s1ea
s1f5,s1f5
s192,s192
s1b0,s1b0
s1dc,s100
s17d,s180
s1ce,s1ce
s1a4,s1a4
s1b0,s1b0
s203,s203
s1ec,s1ed
s17d,s17d
s1bb,s1bb
s185,s185
s15d,s15d
s15d,s15b
s1ce,s1ce
s117,s117
s18c,s18c
s154,s154
s1f4,s1f4
s10e,s10e
s100,s100
s19a,s19a
s117,s117
s19a,s19a
s1de,s1de
s154,s154
s1dc,s1dc
s1b0,s1b0
s10e,s10e
s13f,s13f
s118,s118
s1ec,s1ec
s19a,s19a
s1de,s1de
s1a4,s1a4
s1ed,s100
s1ce,s1ce
s15a,s15a
s144,s144
s147,s147
s19a,s19a
s203,s203
s100,s100
s144,s144
s176,s176
s157,s157
s1a4,s1a4
s17d,s17d
s1d1,s1d1
s10e,s10e
s1bb,s1bb
s10b,s10b
s1bb,s1bb
s1bb,s1bb
s13f,s13f
s154,s154
s117,s117
s1bb,s1bb
s14c,s14c
s1bb,s1bb
s147,s147
s10e,s10e
s16d,s16d
s1dc,s1dc
s13f,s13f
s1bb,s1bb
s1b0,s1b0
s100,s100
s147,s147
s1e4,s1e4
s1c5,s1c5
s16d,s16d
s14e,s14e
s106,s106
s16d,s16d
s1f8,s1f8
s160,s160
s118,s118
s118,s118
s100,s100
s192,s192
s117,s117
s10e,s10e
s14c,s14c
s15a,s15a
s1a4,s1a4
s1f4,s1f4
s106,s106
s16d,s16d
s15a,s15a
s1a0,s1a0
s106,s106
s117,s117
s1c1,s1c1
s1a4,s1a4
s10a,s10a
s1ce,s1ce
s100,s100
s10e,s10e
s192,s192
s117,s117
s1ce,s1ce
s1c5,s1c5
s1dc,s1dc
s118,s118
s1f5,s1f5
s1bb,s1bb
s1e4,s1e4
s185,s185
s121,s121
s17d,s17d
s1c5,s1c5
s185,s185
s10e,s10e
s1a4,s1a4
s18c,s18c
s186,s186
s1c5,s1c5
s14c,s14c
s1dc,s1dc
s185,s185
s1ce,s1ce
s10b,s10b
s1dc,s1dc
s18c,s18c
s127,s127
s1ce,s1ce
s186,s186
s185,s185
s203,s203
s1b0,s1b0
s16d,s16f
s100,s100
s203,s203
s1dc,s1dc
s158,s158
s1ec,s1ec
s17d,s17d
s1ed,s1ed
s153,s153
s1ee,s1e4
s1ec,s1ec
s10e,s10e
s1dc,s1dc
s16d,s16d
s12d,s12d
s203,s203
s185,s185
s1ce,s1ce
s1f4,s1f1
s10e,s10e
s15b,s15b
s110,s110
s1c0,s1c0
s1e4,s1e4
s15a,s15a
s14e,s14e
s100,s100
s157,s157
s1dc,s1dc
s1a0,s1a0
s100,s100
s1e4,s1e4
s147,s147
s1c1,s1c3
s117,s117
s1bb,s1bb
s1e4,s1e4
s121,s121
s1dc,s1dc
s10e,s10e
s180,s180
s1dc,s1dc
s186,s186
s1bb,s1bb
s14c,s14c
s14c,s14c
s1bb,s1bb
s157,s157
s1dc,s1dc
s118,s118
s1f4,s1ea
s118,s118
s16d,s16d
s13f,s13f
s1e4,s10a
s16d,s16d
s18c,s18c
s1c5,s1c5
s1c0,s1c0
s1a4,s1a4
s118,s118
s186,s186
s147,s147
s100,s100
s1b0,s1ce
s203,s203
s180,s16f
s16d,s16d
s1bb,s1bb
s1bb,s1bb
s1d1,s1d1
s1dc,s1dc
s118,s118
s1b0,s1b0
s147,s147
s16d,s16d
s106,s10b
s1de,s1de
s1c5,s1c5
s19a,s19a
s1f4,s1f4
s1bb,s1bb
s1b0,s1b0
s1c5,s1c5
s106,s106
s121,s121
s1bb,s1bb
s147,s15b
s1ed,s1ec
s14c,s14c
s10e,s10e
s203,s203
s10e,s10e
s147,s147
s1f0,s1f0
s185,s185
s185,s185
s1ef,s1ef
s180,s180
s1f8,s1f8
s1ed,s1ec
s1bb,s1bb
s1f0,s1f0
s185,s185
s1ce,s1ce
s100,s100
s118,s118
s1dc,s1dc
s1dc,s1dc
s14c,s14c
s110,s110
s186,s186
s13d,s13d
s16d,s16d
s1ea,s1ea
s182,s182
s1e4,s10b
s14e,s14e
s19a,s19a
s203,s203
s16d,s16d
s1dc,s1dc
s18c,s18c
s19a,s19a
s19a,s19a
s1b0,s1b0
s1bb,s1bb
s203,s203
s147,s147
s15a,s15a
s100,s100
s185,s185
s147,s147
s147,s147
s1a4,s1a4
s187,s187
s154,s154
s13f,s13f
s153,s153
s1ea,s1ea
s10e,s10e
s1bb,s1bb
s121,s121
s147,s147
s19a,s19a
s147,s147
s147,s147
s118,s118
s192,s192
s117,s117
s147,s147
s180,s180
s15d,s15d
s1a0,s1a0
s1ce,s1ce
s14e,s14e
s1bb,s1b0
s144,s144
s19a,s19a
s117,s117
s147,s147
s10e,s10e
s1bb,s1bb
s1ec,s1ec
s1c0,s1c0
s1eb,s1eb
s1f1,s1f1
s1bb,s1bb
s16d,s16d
s185,s100
s1e4,s10b
s1bb,s1bb
s110,s110
s1bb,s1bb
s121,s121
s185,s185
s176,s176
s117,s117
s100,s100
s16d,s16d
s14c,s14c
s185,s185
s13f,s13f
s110,s110
s1f5,s1f5
s186,s186
s12d,s12d
s186,s186
s19a,s19a
s153,s153
s10e,s10e
s1dc,s1dc
s117,s117
s14c,s14c
s19a,s19a
s117,s117
s16d,s16d
s1bb,s1bb
s100,s100
s100,s100
s121,s121
s1bb,s1bb
s10b,s106
s15d,s15d
s1e4,s1ef
s1ec,s1ec
s1e4,s1e4
s144,s144
s1a4,s1a4
s1ce,s1ce
s147,s147
s100,s10b
s118,s118
s192,s192
s1bb,s1bb
s203,s203
s1e3,s1e3
s144,s144
s203,s203
s1f4,s1f4
s186,s186
s117,s118
s117,s117
s1ce,s1ce
s153,s153
s13f,s13f
s1bb,s1bb
s18c,s18c
s1d1,s1d1
s18c,s18c
s147,s147
s117,s117
s185,s185
s203,s203
s203,s203
s115,s115
s10e,s10e
s121,s121
s203,s203
s147,s147
s180,s180
s203,s203
s1f0,s1f4
s186,s186
s153,s153
s100,s101
s100,s100
s1ce,s1ce
s147,s147
s115,s115
s1b0,s1b0
s1b0,s1b0
s10e,s10e
s1de,s1de
s1ce,s1ce
s1ea,s1ea
s185,s185
s185,s185
s100,s100
s1ee,s1dc
s1bb,s1bb
s1ea,s1ea
s1dc,s1dc
s1bb,s1bb
s1bb,s1bb
s110,s110
s203,s203
s1f5,s1f5
s1bb,s1bb
s100,s100
s14c,s14c
s13f,s13f
s19a,s19a
s1a4,s1a4
s13f,s13f
s13f,s13f
s1f4,s1f4
s1ea,s1ea
s15a,s15a
s15a,s15a
s10e,s10e
s185,s185
s203,s203
s100,s100
s110,s106
s1bb,s1bb
s1a4,s1a4
s1ce,s1ce
s115,s115
s10e,s10e
s100,s100
s192,s192
s14c,s14c
s15d,s15d
s10e,s10e
s1eb,s1eb
s1ec,s1ec
s1eb,s1eb
s1d1,s1ce
s147,s147
s1ed,s1ed
s187,s187
s15d,s15d
s1a0,s1a0
s10e,s10e
s1a4,s1a4
s1ea,s1ea
s1dc,s1dc
s1a4,s1a4
s203,s203
s144,s144
s118,s118
s1bb,s1bb
s176,s176
s14c,s14c
s1f8,s1f8
s1a0,s1a0
s1b0,s1b0
s1ed,s1ec
s1f8,s1f8
s1bb,s1bb
s19a,s19a
s147,s147
s1dc,s1dc
s100,s100
s106,s106
s19a,s19a
s1f4,s1f4
s117,s117
s18c,s18c
s16d,s16f
s185,s185
s18c,s18c
s1bb,s1bb
s1ec,s1ec
s1a0,s1a0
s19a,s19a
s203,s203
s1c3,s1c3
s1bb,s1bb
s14c,s14c
s118,s118
s117,s117
s1e4,s1e4
s16d,s16d
s1de,s1de
s1de,s1de
s1f1,s1f1
s19a,s19a
s1ec,s1ec
s1c5,s1c5
s100,s100
s14c,s14c
s10e,s10e
s1eb,s1eb
s1a0,s1a0
s203,s203
s203,s203
s15d,s15d
s13f,s13f
s100,s100
s1dc,s1dc
s180,s180
s1ce,s1ce
s203,s203
s1ed,s1ed
s100,s100
s1f4,s1f4
s1b0,s1b0
s14c,s14c
s16d,s16d
s16d,s16d
s16d,s16d
s106,s106
s1a0,s1a0
s13f,s13f
s17d,s17d
s1ed,s1ed
s1b0,s1b0
s1dc,s1dc
s1f5,s1f5
s100,s100
s186,s186
s1b0,s1b0
s1a4,s1a4
s100,s100
s1ec,s100
s117,s117
s1e4,s100
s13d,s13d
s10e,s10e
s16d,s16d
s10e,s10e
s16d,s16f
s1a0,s1a0
s14c,s14c
s1ce,s1ce
s117,s117
s1a4,s1a4
s121,s121
s1ea,s1ea
s1b0,s1b0
s158,s158
s100,s100
s1f0,s1f0
s1ed,s1ec
s13f,s13f
s10e,s10e
s18c,s18c
s100,s100
s186,s186
s10b,s10b
s147,s147
s1ea,s1ea
s147,s147
s15d,s15d
s1c5,s1c5
s1eb,s1eb
s1a4,s1a4
s15b,s15b
s118,s118
s1ed,s100
s10e,s10e
s1a4,s1a4
s110,s110
s100,s100
s1c0,s1c0
s14c,s14c
s1ce,s1ce
s147,s160
s1b0,s1b0
s1b0,s1b0
s17d,s17d
s203,s203
s186,s186
s18c,s18c
s1c0,s1c0
s192,s192
s147,s147
s13f,s13e
s1a0,s1a0
s18c,s18c
s1b0,s1b0
s14c,s14c
s15d,s15d
s19a,s19a
s203,s203
s100,s100
s1bb,s1bb
s203,s203
s10a,s10a
s1ef,s1ef
s15a,s15a
s1ec,s1ec
s186,s186
s16f,s16d
s16d,s16d
s1b0,s1b0
s101,s101
s121,s121
s1dc,s1dc
s13f,s13f
s185,s185
s1f0,s1f0
s1e4,s1ee
s15b,s147
s1bb,s1bb
s16f,s16f
s118,s118
s203,s203
s117,s117
s1bb,s1bb
s1bb,s1bb
s106,s106
s100,s100
s1ce,s1ce
s1a4,s1a4
s203,s203
s100,s100
s185,s185
s1a4,s1a4
s100,s100
s15d,s15d
s1c3,s1c3
s186,s186
s1de,s1de
s15d,s15d
s1b0,s1b0
s1a0,s1a0
s192,s192
s1f0,s1f0
s12d,s12d
s1de,s1de
s15d,s15d
s1f1,s1f1
s1bb,s1bb
s1a0,s1a0
s1c1,s1c1
s18c,s18c
s1ce,s1ce
s147,s147
s117,s117
s1a0,s1a0
s100,s100
s15d,s15d
s1ea,s1ea
s154,s154
s1e4,s1e4
s118,s118
s110,s110
s1a0,s1a0
s147,s147
s127,s10e
s203,s203
s182,s182
s1ea,s1ea
s144,s144
s14c,s14c
s1eb,s1eb
s117,s117
s1ea,s1ea
s1bb,s1bb
s1a0,s1a0
s117,s117
s121,s121
s14e,s14e
s100,s100
s203,s203
s10b,s10b
s15b,s15b
s1c1,s1c1
s19a,s19a
s14c,s14c
s1bb,s1bb
s1dc,s1dc
s1f0,s1f0
s154,s153
s203,s203
s1b0,s1b0
s157,s157
s1ce,s1ce
s1f5,s1f5
s10b,s10b
s121,s121
s1de,s1de
s1ef,s1ef
s18c,s18c
s1eb,s106
s16d,s16d
s13f,s13f
s1ec,s1ec
s1dc,s1dc
s1ef,s1ef
s1a4,s1a4
s15a,s15a
s1a4,s1a4
s10a,s106
s1a4,s1a4
s158,s158
s15d,s15d
s147,s147
s10e,s10e
s1a4,s1a4
s158,s158
s1a4,s1a4
s203,s203
s147,s147
s182,s182
s1a0,s1a0
s14e,s14e
s1a0,s1a0
s117,s117
s1a4,s1a4
s16d,s16d
s115,s115
s1dc,s1dc
s1bb,s1bb
s203,s203
s1ce,s1ce
s1dc,s1dc
s10e,s118
s1bb,s1bb
s203,s203
s15b,s15b
s13f,s13f
s16f,s16f
s1ce,s1ce
s1bb,s1bb
s106,s100
s118,s118
s1ce,s1ce
s1dc,s1dc
s117,s117
s117,s117
s180,s180
s153,s153
s118,s118
s100,s100
s100,s100
s1e4,s100
s147,s147
s13f,s13f
s1a0,s1a0
s185,s185
s15b,s15b
s14c,s14c
s1ee,s1ee
s186,s186
s106,s106
s1eb,s1eb
s1bb,s1bb
s203,s203
s13d,s13d
s1c5,s1c5
s1b0,s1b0
s1ed,s10a
s14c,s14c
s117,s117
s1e4,s1e4
s115,s115
s14e,s180
s117,s117
s100,s100
s1a4,s1a4
s1a4,s1a4
s1dc,s1dc
s1bb,s1bb
s100,s100
s10e,s10e
s1dc,s1dc
s153,s153
s192,s192
s17d,s154
s1eb,s1eb
s203,s203
s1d4,s1d4
s1ec,s1ec
s15d,s15d
s203,s203
s115,s115
s144,s144
s203,s203
s1ce,s1ce
s1bb,s1bb
s18c,s18c
s1a4,s1a4
s17d,s17d
s13f,s13f
s1e3,s1e3
s203,s203
s100,s100
s203,s203
s10b,s10b
s1a4,s1a4
s17d,s17d
s1ee,s1ee
s15b,s147
s1bb,s1bb
s100,s100
s19a,s19a
s154,s154
s1e4,s1ee
s1f5,s1f5
s15d,s15d
s147,s147
s185,s185
s1a4,s1a4
s1ef,s1ef
s14c,s14c
s18c,s18c
s203,s203
s10b,s10b
s10e,s10e
s1bb,s1bb
s147,s147
s158,s158
s17d,s17d
s203,s203
s1bb,s1bb
s157,s157
s203,s203
s192,s192
s1bb,s1bb
s18c,s18c
s185,s185
s10e,s10e
s1a4,s1a4
s10e,s10e
s158,s158
s100,s100
s1a0,s1a0
s1c5,s1c5
s18c,s15b
s1ea,s1ea
s1c5,s1c5
s154,s154
s1c5,s1c5
s117,s117
s16f,s16f
s15a,s15a
s1c0,s1c0
s1bb,s1bb
s1ce,s1ce
s115,s115
s117,s117
s147,s147
s1ce,s1ce
s1de,s1de
s19a,s19a
s16d,s16d
s1ee,s1ee
s185,s185
s1ec,s1ec
s117,s117
s12d,s12d
s1d1,s1d1
s14e,s14e
s185,s185
s1b0,s1b0
s14c,s14c
s15d,s15d
s13f,s13f
s1b0,s1b0
s16d,s16d
s186,s186
s1bb,s1bb
s147,s147
s203,s203
s1f8,s1f8
s1ec,s1ed
s1dc,s1dc
s1ec,s1ec
s118,s118
s1ec,s1ec
s147,s147
s15d,s15d
s10e,s10e
