test2,pred
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s115
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s115,s13f
s10e,s10e
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s13f
s10e,s10e
s10e,s13f
s10e,s10e
s10e,s10e
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s10e
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s10e,s13f
s100,s100
s100,s100
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s1f0
s100,s106
s100,s106
s100,s106
s100,s1f0
s100,s106
s100,s1f4
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s1f4
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s1e1
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s100,s106
s1a4,s115
s1a4,s115
s1a4,s115
s1a4,s115
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s115
s1a4,s115
s1a4,s115
s1a4,s115
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s115
s1a4,s115
s1a4,s1a4
s1a4,s1a4
s1a4,s115
s1a4,s115
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
s186,s186
